,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
94,国家专项批,1,文史,2201,吉林大学,6,636,629,,,,
95,国家专项批,1,文史,2210,东北师范大学,8,627,623,,,,
96,国家专项批,1,文史,2308,东北农业大学,2,595,587,,,,
97,国家专项批,1,文史,3101,复旦大学,3,675,667,,,,
98,国家专项批,1,文史,3103,上海交通大学,4,660,651,,,,
99,国家专项批,1,文史,3113,华东师范大学,9,641,630,,,,
100,国家专项批,1,文史,3114,上海外国语大学,3,629,623,,,,
101,国家专项批,1,文史,3116,上海海关学院,1,612,612,,,,
102,国家专项批,1,文史,3118,华东政法大学,2,629,627,,,,
103,国家专项批,1,文史,3125,上海立信会计金融学院,1,605,605,,,,
104,国家专项批,1,文史,3128,上海政法学院,3,617,609,,,,
105,国家专项批,1,文史,3162,上海师范大学,2,614,614,,,,
106,国家专项批,1,文史,3201,南京大学,9,656,636,,,,
107,国家专项批,1,文史,3202,苏州大学,4,645,624,,,,
108,国家专项批,1,文史,3210,河海大学,6,614,604,,,,
109,国家专项批,1,文史,3214,南京信息工程大学,8,601,589,,,,
110,国家专项批,1,文史,3224,扬州大学,4,605,600,,,,
111,国家专项批,1,文史,3225,南京审计大学,2,613,611,,,,
112,国家专项批,1,文史,3306,浙江师范大学,5,602,599,,,,
113,国家专项批,1,文史,3338,浙江财经大学,1,608,608,,,,
114,国家专项批,1,文史,3501,厦门大学,3,647,639,,,,
115,国家专项批,1,文史,3502,华侨大学,4,591,586,,,,
116,国家专项批,1,文史,3503,福州大学,4,611,606,,,,
117,国家专项批,1,文史,3506,集美大学,2,601,599,,,,
118,国家专项批,1,文史,3507,福建师范大学,3,599,594,,,,
119,国家专项批,1,文史,3726,青岛大学,4,601,597,,,,
120,国家专项批,1,文史,3741,山东大学威海分校,14,623,615,,,,
121,国家专项批,1,文史,4201,武汉大学,6,646,628,,,,
122,国家专项批,1,文史,4213,华中师范大学,5,635,621,,,,
123,国家专项批,1,文史,4219,中南财经政法大学,11,640,623,,,,
124,国家专项批,1,文史,4304,中南大学,7,628,623,,,,
125,国家专项批,1,文史,4401,中山大学,2,637,636,,,,
126,国家专项批,1,文史,4402,暨南大学,12,628,614,,,,
127,国家专项批,1,文史,4603,海南师范大学,5,591,575,,,,
128,国家专项批,1,文史,5049,西南大学(荣昌校区),4,631,596,,,,
129,国家专项批,1,文史,5101,四川大学,10,635,623,,,,
130,国家专项批,1,文史,5102,西南交通大学,3,618,614,,,,
131,国家专项批,1,文史,51B0,西南交通大学(峨眉校区),1,576,576,,,,
132,国家专项批,1,文史,5304,西南林业大学,10,565,560,,,,
133,国家专项批,1,文史,5307,云南中医药大学,40,613,581,,,,
134,国家专项批,1,文史,6115,陕西师范大学,4,618,618,,,,
135,国家专项批,5,理工,1101,北京大学,6,700,690,,,,
136,国家专项批,5,理工,1102,中国人民大学,10,686,675,,,,
137,国家专项批,5,理工,1103,清华大学,16,713,700,,,,
138,国家专项批,5,理工,1104,北京交通大学,20,644,624,,,,
139,国家专项批,5,理工,1105,北京工业大学,4,628,620,,,,
140,国家专项批,5,理工,1106,北京航空航天大学,18,681,669,,,,
141,国家专项批,5,理工,1107,北京理工大学,20,666,655,,,,
142,国家专项批,5,理工,1110,北京化工大学,23,631,607,,,,
143,国家专项批,5,理工,1113,北京邮电大学,19,660,644,,,,
144,国家专项批,5,理工,1117,中国农业大学,24,645,616,,,,
145,国家专项批,5,理工,1121,北京师范大学,9,674,635,,,,
146,国家专项批,5,理工,1122,首都师范大学,7,617,601,,,,
147,国家专项批,5,理工,1124,北京语言大学,4,607,598,,,,
148,国家专项批,5,理工,1125,中国传媒大学,12,647,623,,,,
149,国家专项批,5,理工,1129,首都经济贸易大学,7,623,609,,,,
150,国家专项批,5,理工,1140,中央民族大学,14,646,619,,,,
151,国家专项批,5,理工,1144,中华女子学院,2,568,554,,,,
152,国家专项批,5,理工,1146,中国石油大学(北京),6,598,590,,,,
153,国家专项批,5,理工,1147,中国地质大学(北京),10,611,591,,,,
154,国家专项批,5,理工,1150,中国劳动关系学院,6,552,541,,,,
155,国家专项批,5,理工,1160,北京大学医学部,5,703,692,,,,
156,国家专项批,5,理工,1162,北京外国语大学,5,647,635,,,,
157,国家专项批,5,理工,1174,中国矿业大学(北京),6,601,594,,,,
158,国家专项批,5,理工,1186,中国科学院大学,5,698,688,,,,
159,国家专项批,5,理工,1201,南开大学,14,669,659,,,,
160,国家专项批,5,理工,1202,天津大学,26,671,641,,,,
161,国家专项批,5,理工,1206,天津理工大学,5,581,574,,,,
162,国家专项批,5,理工,1320,华北科技学院,10,562,541,,,,
163,国家专项批,5,理工,2101,辽宁大学,10,597,581,,,,
164,国家专项批,5,理工,2102,大连理工大学,20,640,628,,,,
165,国家专项批,5,理工,2108,辽宁工程技术大学,20,551,540,,,,
166,国家专项批,5,理工,2113,大连医科大学,2,650,629,,,,
167,国家专项批,5,理工,2116,中国医科大学,3,621,589,,,,
168,国家专项批,5,理工,2118,沈阳药科大学,10,573,561,,,,
169,国家专项批,5,理工,2196,大连理工大学(盘锦校区),10,613,601,,,,
170,国家专项批,5,理工,2308,东北农业大学,8,604,558,,,,
171,国家专项批,5,理工,3102,同济大学,30,674,667,,,,
172,国家专项批,5,理工,3104,华东理工大学,26,638,613,,,,
173,国家专项批,5,理工,3107,东华大学,21,626,602,,,,
174,国家专项批,5,理工,3114,上海外国语大学,5,646,623,,,,
175,国家专项批,5,理工,3115,上海财经大学,4,660,649,,,,
176,国家专项批,5,理工,3118,华东政法大学,3,618,614,,,,
177,国家专项批,5,理工,3122,上海大学,13,640,626,,,,
178,国家专项批,5,理工,3125,上海立信会计金融学院,4,619,602,,,,
179,国家专项批,5,理工,3128,上海政法学院,2,611,609,,,,
180,国家专项批,5,理工,3158,上海交通大学医学院,3,697,692,,,,
181,国家专项批,5,理工,3159,上海对外经贸大学,5,629,604,,,,
182,国家专项批,5,理工,3162,上海师范大学,3,596,588,,,,
183,国家专项批,5,理工,3201,南京大学,15,681,672,,,,
184,国家专项批,5,理工,3204,南京航空航天大学,25,646,623,,,,
185,国家专项批,5,理工,3205,南京理工大学,20,634,615,,,,
186,国家专项批,5,理工,3207,中国矿业大学,31,606,584,,,,
187,国家专项批,5,理工,3208,南京工业大学,8,584,575,,,,
188,国家专项批,5,理工,3209,南京邮电大学,5,628,617,,,,
189,国家专项批,5,理工,3212,南京林业大学,10,579,569,,,,
190,国家专项批,5,理工,3215,南京农业大学,24,594,577,,,,
191,国家专项批,5,理工,3224,扬州大学,4,593,580,,,,
192,国家专项批,5,理工,3225,南京审计大学,8,619,609,,,,
193,国家专项批,5,理工,3402,中国科学技术大学,10,688,670,,,,
194,国家专项批,5,理工,3502,华侨大学,18,590,568,,,,
195,国家专项批,5,理工,3503,福州大学,21,612,599,,,,
196,国家专项批,5,理工,3701,山东大学,15,644,632,,,,
197,国家专项批,5,理工,3726,青岛大学,14,598,580,,,,
198,国家专项批,5,理工,3743,哈尔滨工业大学(威海),15,649,632,,,,
199,国家专项批,5,理工,4206,中国地质大学(武汉),9,614,595,,,,
200,国家专项批,5,理工,4219,中南财经政法大学,14,631,614,,,,
201,国家专项批,5,理工,4435,哈尔滨工业大学(深圳),8,658,643,,,,
202,国家专项批,5,理工,4603,海南师范大学,5,578,563,,,,
203,国家专项批,5,理工,5110,中国民用航空飞行学院,10,587,558,,,,
204,国家专项批,5,理工,5142,西南民族大学(少数民族计划),14,588,561,,,,
205,国家专项批,5,理工,5307,云南中医药大学,80,606,569,,,,
206,国家专项批,5,理工,53L2,大理大学(医学类),140,608,580,,,,
207,国家专项批,5,理工,6503,石河子大学,7,590,560,,,,
208,提前本科批,1,文史,5020,西南大学(定向西藏就业),2,601,592,,,,
209,国家专项批,1,文史,1133,北京体育大学,8,614,597,599,,,
210,国家专项批,1,文史,1141,中国政法大学,9,656,645,621,,,
211,国家专项批,1,文史,2134,大连民族大学,8,591,566,566,,,
212,国家专项批,1,文史,3115,上海财经大学,8,645,628,644,,,
213,国家专项批,1,文史,4221,中南民族大学,7,600,586,,,,
214,国家专项批,1,文史,5124,西南财经大学,6,643,622,621,,,
215,国家专项批,1,文史,5314,云南财经大学,60,600,571,566,,,
216,国家专项批,1,文史,5320,昆明学院,50,579,563,566,,,
217,国家专项批,1,文史,6208,西北民族大学,12,571,559,571,,,
218,国家专项批,5,理工,1108,北京科技大学,17,639,624,577,,,
219,国家专项批,5,理工,1109,北方工业大学,17,597,581,591,,,
220,国家专项批,5,理工,1119,北京林业大学,19,621,584,595,,,
221,国家专项批,5,理工,1126,中央财经大学,10,666,649,641,,,
222,国家专项批,5,理工,1127,对外经济贸易大学,8,645,630,625,,,
223,国家专项批,5,理工,1133,北京体育大学,6,592,571,575,,,
224,国家专项批,5,理工,1141,中国政法大学,4,668,659,644,,,
225,国家专项批,5,理工,1142,华北电力大学(北京),16,653,623,614,,,
226,国家专项批,5,理工,1205,中国民航大学,15,626,589,577,,,
227,国家专项批,5,理工,1208,天津医科大学,10,644,634,605,,,
228,国家专项批,5,理工,1209,天津中医药大学,17,575,550,564,,,
229,国家专项批,5,理工,1213,天津商业大学,13,584,564,553,,,
230,国家专项批,5,理工,1304,华北电力大学(保定),17,633,619,603,,,
231,国家专项批,5,理工,1321,中国人民警察大学,4,596,591,566,,,
232,国家专项批,5,理工,1324,防灾科技学院,12,553,535,552,,,
233,国家专项批,5,理工,1349,东北大学秦皇岛分校,18,623,605,615,,,
234,国家专项批,5,理工,2103,沈阳工业大学,10,569,554,552,,,
235,国家专项批,5,理工,2107,辽宁科技大学,10,564,548,553,,,
236,国家专项批,5,理工,2111,大连交通大学,8,583,566,583,,,
237,国家专项批,5,理工,2112,大连海事大学,15,599,582,579,,,
238,国家专项批,5,理工,2114,沈阳建筑大学,10,571,554,551,,,
239,国家专项批,5,理工,2134,大连民族大学,12,550,536,537,,,
240,国家专项批,5,理工,2303,哈尔滨工程大学,22,623,608,594,,,
241,国家专项批,5,理工,2310,哈尔滨医科大学,5,643,640,591,,,
242,国家专项批,5,理工,3101,复旦大学,6,692,684,643,,,
243,国家专项批,5,理工,3103,上海交通大学,18,699,676,644,,,
244,国家专项批,5,理工,3116,上海海关学院,4,617,592,590,,,
245,国家专项批,5,理工,3166,复旦大学医学院,8,692,687,649,,,
246,国家专项批,5,理工,3202,苏州大学,13,640,611,597,,,
247,国家专项批,5,理工,3206,江苏科技大学,10,581,570,574,,,
248,国家专项批,5,理工,3210,河海大学,18,625,609,599,,,
249,国家专项批,5,理工,3211,江南大学,24,622,590,577,,,
250,国家专项批,5,理工,3213,江苏大学,8,596,590,585,,,
251,国家专项批,5,理工,3252,南通大学,10,579,568,564,,,
252,国家专项批,5,理工,3301,浙江大学,21,695,674,670,,,
253,国家专项批,5,理工,3303,浙江工业大学,11,600,582,570,,,
254,国家专项批,5,理工,3311,浙江工商大学,14,599,576,563,,,
255,国家专项批,5,理工,3338,浙江财经大学,2,613,613,588,,,
256,国家专项批,5,理工,3403,合肥工业大学,27,618,604,600,,,
257,国家专项批,5,理工,3435,合肥工业大学(宣城校区),10,619,597,583,,,
258,国家专项批,5,理工,3506,集美大学,7,572,558,546,,,
259,国家专项批,5,理工,3539,闽南师范大学,8,580,554,554,,,
260,国家专项批,5,理工,3703,中国石油大学(华东),23,605,586,597,,,
261,国家专项批,5,理工,3727,烟台大学,30,597,553,552,,,
262,国家专项批,5,理工,3741,山东大学威海分校,18,641,616,597,,,
263,国家专项批,5,理工,4201,武汉大学,22,676,658,644,,,
264,国家专项批,5,理工,4202,华中科技大学,35,679,663,617,,,
265,国家专项批,5,理工,4209,武汉理工大学,42,629,613,593,,,
266,国家专项批,5,理工,4211,华中农业大学,24,611,585,584,,,
267,国家专项批,5,理工,4213,华中师范大学,20,657,632,607,,,
268,国家专项批,5,理工,4221,中南民族大学,16,582,558,,,,
269,国家专项批,5,理工,4303,湖南大学,33,653,615,608,,,
270,国家专项批,5,理工,4401,中山大学,38,660,639,620,,,
271,国家专项批,5,理工,4450,广东医科大学,35,646,610,591,,,
272,国家专项批,5,理工,5049,西南大学(荣昌校区),43,615,561,548,,,
273,国家专项批,5,理工,5101,四川大学,34,659,642,622,,,
274,国家专项批,5,理工,5124,西南财经大学,13,649,630,608,,,
275,国家专项批,5,理工,5305,昆明医科大学,170,649,609,643,,,
276,国家专项批,5,理工,5316,云南民族大学,75,565,547,555,,,
277,国家专项批,5,理工,5320,昆明学院,60,577,550,560,,,
278,国家专项批,5,理工,6102,西安交通大学,29,669,650,662,,,
279,国家专项批,5,理工,6103,西北工业大学,23,649,633,579,,,
280,国家专项批,5,理工,6112,长安大学,30,610,598,584,,,
281,国家专项批,5,理工,6113,西北农林科技大学,26,611,597,589,,,
282,国家专项批,5,理工,6115,陕西师范大学,19,648,630,604,,,
283,国家专项批,5,理工,6208,西北民族大学,7,571,564,545,,,
284,国家专项批,1,文史,2123,东北财经大学,9,622,615,600,,,
285,国家专项批,1,文史,3209,南京邮电大学,3,601,598,,,,
286,国家专项批,1,文史,4425,广东外语外贸大学,9,618,609,605,,,
287,国家专项批,1,文史,5142,西南民族大学(少数民族计划),19,603,580,576,,,
288,国家专项批,5,理工,1212,天津外国语大学,17,608,584,577,,,
289,国家专项批,5,理工,2201,吉林大学,44,640,605,549,,,
290,国家专项批,5,理工,3216,中国药科大学,15,622,601,597,,,
291,国家专项批,5,理工,3505,福建农林大学,14,567,535,539,,,
292,国家专项批,5,理工,4425,广东外语外贸大学,11,620,590,588,,,
293,国家专项批,5,理工,5102,西南交通大学,24,637,623,607,,,
294,国家专项批,5,理工,51B0,西南交通大学(峨眉校区),11,615,580,,,,
295,国家专项批,5,理工,5314,云南财经大学,60,600,563,557,,,
296,国家专项批,5,理工,6105,西安电子科技大学,26,643,630,606,,,
297,国家专项批,5,理工,6201,兰州大学,23,638,620,598,,,
298,地方专项批,1,文史,5302,昆明理工大学,10,582,576,,,,
299,地方专项批,1,文史,5304,西南林业大学,4,570,561,,,,
300,地方专项批,1,文史,5307,云南中医药大学,5,598,590,,,,
301,地方专项批,1,文史,5320,昆明学院,15,577,560,,,,
302,地方专项批,5,理工,5305,昆明医科大学,20,639,609,,,,
303,地方专项批,5,理工,5307,云南中医药大学,5,589,574,,,,
304,地方专项批,5,理工,5316,云南民族大学,12,567,555,,,,
305,地方专项批,5,理工,53L2,大理大学(医学类),10,609,595,,,,
306,提前本科批,1,文史,53S1,红河学院(少数民族语言文学专业),12,503,480,,,,
307,提前本科批,1,文史,53S2,云南民族大学(中国少数民族语言文学专业),176,570,480,,,,
308,提前本科批,5,理工,53S1,红河学院(少数民族语言文学专业),8,472,441,,,,
309,提前本科批,5,理工,53S2,云南民族大学(中国少数民族语言文学专业),86,531,442,,,,
310,国家专项批,5,理工,2302,哈尔滨工业大学,17,659,636,,,,
311,地方专项批,1,文史,5316,云南民族大学,8,582,567,,,,
312,一本,1,文史,1110,北京化工大学,8,618,608,,,,
313,一本,1,文史,1120,北京中医药大学,2,633,616,,,,
314,一本,1,文史,1125,中国传媒大学,12,649,639,,,,
315,一本,1,文史,1131,中国人民公安大学,3,619,618,,,,
316,一本,1,文史,1134,中国社会科学院大学,18,650,638,,,,
317,一本,1,文史,1144,中华女子学院,4,589,578,,,,
318,一本,1,文史,1148,北京联合大学,6,600,587,,,,
319,一本,1,文史,1212,天津外国语大学,43,613,560,,,,
320,一本,1,文史,1235,南开大学(民族班),3,649,648,,,,
321,一本,1,文史,1265,天津外国语大学(中外合作办学专业),2,582,573,,,,
322,一本,1,文史,1402,中北大学,5,581,578,,,,
323,一本,1,文史,2311,黑龙江中医药大学,6,608,595,,,,
324,一本,1,文史,3102,同济大学,17,660,644,,,,
325,一本,1,文史,3103,上海交通大学,1,676,676,,,,
326,一本,1,文史,3115,上海财经大学,7,667,655,,,,
327,一本,1,文史,3201,南京大学,8,667,664,,,,
328,一本,1,文史,3215,南京农业大学,6,620,605,,,,
329,一本,1,文史,3403,合肥工业大学,8,604,596,,,,
330,一本,1,文史,3410,安徽财经大学,8,601,555,,,,
331,一本,1,文史,3435,合肥工业大学(宣城校区),6,596,588,,,,
332,一本,1,文史,3502,华侨大学,25,602,590,,,,
333,一本,1,文史,3715,山东师范大学,45,606,590,,,,
334,一本,1,文史,3727,烟台大学,15,596,583,,,,
335,一本,1,文史,4213,华中师范大学,4,620,601,,,,
336,一本,1,文史,4425,广东外语外贸大学,14,620,566,,,,
337,一本,1,文史,4604,海南医学院,3,595,587,,,,
338,一本,1,文史,5001,重庆大学,16,647,632,,,,
339,一本,1,文史,5010,四川外国语大学,19,619,600,,,,
340,一本,1,文史,5101,四川大学,35,650,640,,,,
341,一本,1,文史,5114,成都中医药大学,5,610,578,,,,
342,一本,1,文史,5116,四川师范大学,28,617,598,,,,
343,一本,1,文史,5304,西南林业大学,10,573,559,,,,
344,一本,1,文史,53P1,云南师范大学(定向西藏就业),5,593,557,,,,
345,一本,1,文史,6102,西安交通大学,2,612,611,,,,
346,一本,1,文史,6114,陕西中医药大学,4,597,586,,,,
347,一本,1,文史,6401,宁夏大学,12,596,587,,,,
348,一本,5,理工,1112,北京服装学院,8,583,554,,,,
349,一本,5,理工,1125,中国传媒大学,26,667,633,,,,
350,一本,5,理工,1134,中国社会科学院大学,5,658,651,,,,
351,一本,5,理工,1146,中国石油大学(北京),24,617,600,,,,
352,一本,5,理工,1148,北京联合大学,10,584,567,,,,
353,一本,5,理工,1187,中国地质大学(北京)(民族班),6,598,585,,,,
354,一本,5,理工,1235,南开大学(民族班),3,669,665,,,,
355,一本,5,理工,1309,河北医科大学,8,643,637,,,,
356,一本,5,理工,2113,大连医科大学,6,653,644,,,,
357,一本,5,理工,2116,中国医科大学,7,659,654,,,,
358,一本,5,理工,2303,哈尔滨工程大学,43,633,616,,,,
359,一本,5,理工,2311,黑龙江中医药大学,20,598,575,,,,
360,一本,5,理工,3103,上海交通大学,4,713,688,,,,
361,一本,5,理工,3115,上海财经大学,31,691,656,,,,
362,一本,5,理工,3150,上海第二工业大学,22,580,564,,,,
363,一本,5,理工,3201,南京大学,28,694,687,,,,
364,一本,5,理工,3205,南京理工大学,33,639,629,,,,
365,一本,5,理工,3215,南京农业大学,87,616,584,,,,
366,一本,5,理工,3410,安徽财经大学,12,599,580,,,,
367,一本,5,理工,3714,中国石油大学(华东)(民族班),2,585,585,,,,
368,一本,5,理工,4213,华中师范大学,6,638,632,,,,
369,一本,5,理工,4245,武汉大学(民族班),10,668,658,,,,
370,一本,5,理工,4604,海南医学院,22,608,591,,,,
371,一本,5,理工,5004,重庆医科大学,34,670,616,,,,
372,一本,5,理工,5109,西华大学,20,567,548,,,,
373,一本,5,理工,5162,成都医学院,25,611,599,,,,
374,一本,5,理工,5172,电子科技大学(沙河校区),5,669,655,,,,
375,一本,5,理工,51A0,四川大学(护理学专业),10,606,571,,,,
376,一本,5,理工,51A2,西南交通大学(中外合作办学专业),8,613,601,,,,
377,一本,5,理工,53L1,昆明理工大学(医学类),92,607,583,,,,
378,一本,5,理工,6114,陕西中医药大学,11,595,569,,,,
379,一本,5,理工,6175,西安交通大学(定向专业),2,665,655,,,,
380,一本,1,文史,1101,北京大学,11,701,684,,,,
381,一本,1,文史,1102,中国人民大学,31,683,667,,,,
382,一本,1,文史,1104,北京交通大学,7,632,627,,,,
383,一本,1,文史,1105,北京工业大学,4,620,607,,,,
384,一本,1,文史,1107,北京理工大学,6,641,637,,,,
385,一本,1,文史,1108,北京科技大学,12,630,623,,,,
386,一本,1,文史,1114,北京印刷学院,2,595,587,,,,
387,一本,1,文史,1115,北京建筑大学,2,595,591,,,,
388,一本,1,文史,1119,北京林业大学,10,622,599,,,,
389,一本,1,文史,1122,首都师范大学,4,619,613,,,,
390,一本,1,文史,1124,北京语言大学,14,633,612,,,,
391,一本,1,文史,1126,中央财经大学,16,665,643,,,,
392,一本,1,文史,1127,对外经济贸易大学,19,660,644,,,,
393,一本,1,文史,1140,中央民族大学,37,643,628,,,,
394,一本,1,文史,1141,中国政法大学,22,666,650,,,,
395,一本,1,文史,1142,华北电力大学(北京),7,622,614,,,,
396,一本,1,文史,1162,北京外国语大学,11,657,632,,,,
397,一本,1,文史,1163,中国戏曲学院,2,576,573,,,,
398,一本,1,文史,1174,中国矿业大学(北京),4,610,607,,,,
399,一本,1,文史,1190,北京语言大学(民族班),2,606,604,,,,
400,一本,1,文史,1201,南开大学,24,662,652,,,,
401,一本,1,文史,1204,天津工业大学,19,590,573,,,,
402,一本,1,文史,1205,中国民航大学,8,605,572,,,,
403,一本,1,文史,1210,天津师范大学,42,611,595,,,,
404,一本,1,文史,1213,天津商业大学,8,596,584,,,,
405,一本,1,文史,1214,天津财经大学,32,613,592,,,,
406,一本,1,文史,1216,河北工业大学,6,603,595,,,,
407,一本,1,文史,1301,河北大学,17,600,593,,,,
408,一本,1,文史,1304,华北电力大学(保定),10,606,593,,,,
409,一本,1,文史,1305,华北理工大学,6,578,573,,,,
410,一本,1,文史,1415,山西中医药大学,2,625,609,,,,
411,一本,1,文史,1434,山西大学,10,592,588,,,,
412,一本,1,文史,2101,辽宁大学,17,616,603,,,,
413,一本,1,文史,2106,东北大学,8,632,616,,,,
414,一本,1,文史,2112,大连海事大学,11,624,600,,,,
415,一本,1,文史,2122,大连外国语大学,19,610,563,,,,
