,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
61,二本及预科,5,理工,1250,天津理工大学中环信息学院,50,472,440,442,451,,
62,二本及预科,5,理工,1337,华北理工大学轻工学院,12,460,440,441,450,,
63,二本及预科,5,理工,1345,保定理工学院(原中国地质大学长城学院更名),18,461,440,442,436,,
64,二本及预科,5,理工,1363,北京交通大学海滨学院,35,514,441,437,,,
65,二本及预科,5,理工,1449,运城职业技术大学(原运城职业技术学院更名),10,464,440,458,425,,
66,二本及预科,5,理工,1507,内蒙古民族大学,39,537,502,471,498,,
67,二本及预科,5,理工,1509,内蒙古财经大学,18,508,489,501,,,
68,二本及预科,5,理工,2136,辽宁师范大学海华学院,3,451,442,422,,,
69,二本及预科,5,理工,2139,辽宁理工学院,10,447,440,421,,,
70,二本及预科,5,理工,2142,大连财经学院,20,454,440,427,,,
71,二本及预科,5,理工,2160,大连理工大学城市学院,30,466,441,427,,,
72,二本及预科,5,理工,2213,吉林师范大学,14,532,508,519,,,
73,二本及预科,5,理工,2315,哈尔滨学院,27,522,476,489,496,,
74,二本及预科,5,理工,2320,齐齐哈尔医学院,81,567,521,481,499,,
75,二本及预科,5,理工,2357,黑龙江东方学院,30,452,444,425,,,
76,二本及预科,5,理工,3142,上海师范大学天华学院,13,466,440,430,,,
77,二本及预科,5,理工,32C1,三江学院,114,497,440,440,436,,
78,二本及预科,5,理工,3322,宁波大学科学技术学院,28,486,440,442,434,,
79,二本及预科,5,理工,3323,嘉兴学院南湖学院,11,457,440,444,432,,
80,二本及预科,5,理工,3329,宁波财经学院(原宁波大红鹰学院更名),30,465,444,422,,,
81,二本及预科,5,理工,3359,浙江工业大学之江学院,14,461,442,433,,,
82,二本及预科,5,理工,3365,温州大学瓯江学院,11,466,441,435,,,
83,二本及预科,5,理工,3371,绍兴文理学院元培学院,12,455,442,440,439,,
84,二本及预科,5,理工,33A2,浙江树人学院,28,471,440,423,,,
85,二本及预科,5,理工,33A3,浙江工商大学杭州商学院,18,474,455,436,,,
86,二本及预科,5,理工,33A5,浙江越秀外国语学院,22,469,441,423,,,
87,二本及预科,5,理工,3530,阳光学院,19,437,422,,,,
88,二本及预科,5,理工,3560,闽南科技学院(原福建师范大学闽南科技学院更名),11,463,441,441,433,,
89,二本及预科,5,理工,3561,福州工商学院(原福建农林大学东方学院更名),13,451,440,441,430,,
90,二本及预科,5,理工,3562,厦门工学院,24,468,444,463,,,
91,二本及预科,5,理工,3564,福州外语外贸学院,20,458,440,441,424,,
92,二本及预科,5,理工,3616,江西科技学院,2,439,435,,,,
93,二本及预科,5,理工,3653,江西财经大学现代经济管理学院,9,474,467,470,,,
94,二本及预科,5,理工,3768,山东协和学院,17,490,449,459,456,,
95,二本及预科,5,理工,3770,青岛工学院,43,448,448,424,,,
96,二本及预科,5,理工,3793,青岛滨海学院,8,446,442,425,,,
97,二本及预科,5,理工,3797,青岛黄海学院,3,443,443,423,,,
98,二本及预科,5,理工,4109,河南中医药大学,7,542,535,511,539,,
99,二本及预科,5,理工,4242,武汉生物工程学院,19,493,458,459,450,,
100,二本及预科,5,理工,4252,武汉科技大学城市学院,26,478,456,463,,,
101,二本及预科,5,理工,4259,武汉体育学院体育科技学院,7,459,441,456,,,
102,二本及预科,5,理工,4264,武汉学院,27,484,458,447,455,,
103,二本及预科,5,理工,4265,武汉工程科技学院,27,459,440,440,440,,
104,二本及预科,5,理工,4266,武汉华夏理工学院,32,474,441,455,439,,
105,二本及预科,5,理工,4278,武汉设计工程学院,12,443,443,432,,,
106,二本及预科,5,理工,4284,武汉工商学院,24,470,440,431,,,
107,二本及预科,5,理工,42A2,武汉晴川学院,17,494,445,451,439,,
108,二本及预科,5,理工,42B1,武昌首义学院,9,555,460,465,,,
109,二本及预科,5,理工,42C5,武汉纺织大学外经贸学院,2,449,449,436,,,
110,二本及预科,5,理工,4432,广东财经大学华商学院,13,454,444,432,,,
111,二本及预科,5,理工,4470,广东工业大学华立学院,16,451,443,421,,,
112,二本及预科,5,理工,4483,广东培正学院,7,460,440,430,,,
113,二本及预科,5,理工,4485,东莞理工学院城市学院,10,440,440,422,,,
114,二本及预科,5,理工,4612,三亚学院,15,478,452,455,463,,
115,二本及预科,5,理工,4615,海南科技职业大学(原海南科技职业学院更名),41,491,442,428,,,
116,二本及预科,5,理工,5032,重庆邮电大学移通学院,50,485,463,446,460,,
117,二本及预科,5,理工,5039,重庆工程学院,20,481,448,459,464,,
118,二本及预科,5,理工,5307,云南中医药大学,1,32,565,509,509,528,
119,二本及预科,5,理工,5308,云南师范大学,196,567,517,482,528,,
120,二本及预科,5,理工,5309,昭通学院,806,613,474,480,496,,
121,二本及预科,5,理工,5310,曲靖师范学院,1,416,564,497,495,505,
122,二本及预科,5,理工,5317,玉溪师范学院,1,68,577,490,489,508,
123,二本及预科,5,理工,5320,昆明学院,1,760,558,496,499,503,
124,二本及预科,5,理工,5321,文山学院,1,34,537,475,470,502,
125,二本及预科,5,理工,5342,云南师范大学文理学院,1,210,518,447,454,465,
126,二本及预科,5,理工,5343,昆明理工大学津桥学院,1,587,499,441,440,460,
127,二本及预科,5,理工,5379,滇西应用技术大学,1,238,520,465,465,497,
128,二本及预科,5,理工,53N6,滇西应用技术大学(怒江专项民族班),5,478,453,458,,,
129,二本及预科,5,理工,53Q5,滇西应用技术大学(迪庆专项民族班),5,475,443,449,446,,
130,二本及预科,5,理工,53S3,滇西应用技术大学(德宏专项民族班),5,469,456,442,469,,
131,二本及预科,5,理工,6136,西安外事学院,10,468,440,430,,,
132,二本及预科,5,理工,6141,陕西服装工程学院,2,438,432,,,,
133,二本及预科,5,理工,6147,西安明德理工学院(原西北工业大学明德学院更名),12,443,443,420,,,
134,二本及预科,5,理工,6219,甘肃中医药大学,37,560,524,481,499,,
135,二本及预科,5,理工,65A2,新疆天山职业技术大学(原新疆天山职业技术学院更名),11,471,441,453,471,,
