,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
46,高职专科批,1,文史,2151,大连职业技术学院,17,497,405,401,,,
47,高职专科批,1,文史,2152,辽宁农业职业技术学院,5,375,323,375,,,
48,高职专科批,1,文史,2155,辽宁经济职业技术学院,3,424,361,,,,
49,高职专科批,1,文史,2163,辽宁建筑职业学院,1,299,299,,,,
50,高职专科批,1,文史,2166,大连航运职业技术学院,1,329,329,,,,
51,高职专科批,1,文史,2169,辽宁现代服务职业技术学院,3,427,343,339,,,
52,高职专科批,1,文史,2176,辽宁生态工程职业学院(原辽宁林业职业技术学院更名),2,444,354,444,,,
53,高职专科批,1,文史,2177,沈阳职业技术学院,5,458,330,458,,,
54,高职专科批,1,文史,2184,辽宁地质工程职业学院,5,391,306,354,,,
55,高职专科批,1,文史,2186,辽宁工程职业学院,3,359,317,,,,
56,高职专科批,1,文史,2189,抚顺职业技术学院,6,383,301,360,,,
57,高职专科批,1,文史,2192,辽宁冶金职业技术学院,1,405,405,,,,
58,高职专科批,1,文史,2224,长春职业技术学院,11,464,320,432,,,
59,高职专科批,1,文史,2241,吉林电子信息职业技术学院,5,453,378,,,,
60,高职专科批,1,文史,2243,吉林工程职业学院,10,395,313,346,369,,
61,高职专科批,1,文史,2248,吉林交通职业技术学院,15,451,302,420,,,
62,高职专科批,1,文史,2249,延边职业技术学院,3,440,409,440,,,
63,高职专科批,1,文史,2254,吉林水利电力职业学院,1,423,423,,,,
64,高职专科批,1,文史,2324,黑龙江建筑职业技术学院,15,466,300,250,,,
65,高职专科批,1,文史,2327,齐齐哈尔工程学院,2,445,368,445,,,
66,高职专科批,1,文史,2329,黑龙江农业经济职业学院,4,367,303,353,,,
67,高职专科批,1,文史,2334,黑龙江商业职业学院,4,377,336,261,,,
68,高职专科批,1,文史,2339,黑龙江职业学院,20,388,284,294,384,,
69,高职专科批,1,文史,2342,黑龙江农业工程职业学院,3,370,370,305,,,
70,高职专科批,1,文史,2343,哈尔滨信息工程学院,3,448,299,,,,
71,高职专科批,1,文史,2344,大庆职业学院,1,393,393,,,,
72,高职专科批,1,文史,2345,黑龙江农业职业技术学院,2,409,374,,,,
73,高职专科批,1,文史,2346,黑龙江农垦职业学院,11,441,316,373,,,
74,高职专科批,1,文史,2348,哈尔滨职业技术学院,11,453,270,416,,,
75,高职专科批,1,文史,2351,黑龙江农垦科技职业学院,3,425,371,373,,,
76,高职专科批,1,文史,2361,黑龙江生物科技职业学院,4,374,326,,,,
77,高职专科批,1,文史,2363,黑龙江旅游职业技术学院,8,435,365,319,,,
78,高职专科批,1,文史,2364,黑龙江生态工程职业学院,6,344,293,,,,
79,高职专科批,1,文史,2367,黑龙江民族职业学院,13,420,307,,,,
80,高职专科批,1,文史,2368,黑龙江交通职业技术学院,13,429,275,323,,,
81,高职专科批,1,文史,2369,哈尔滨应用职业技术学院,1,408,408,,,,
82,高职专科批,1,文史,2373,哈尔滨北方航空职业技术学院,2,344,297,,,,
83,高职专科批,1,文史,3123,上海工商职业技术学院,16,426,281,,,,
84,高职专科批,1,文史,3137,上海济光职业技术学院,4,366,276,271,,,
85,高职专科批,1,文史,3139,上海工商外国语职业学院,38,479,315,332,,,
86,高职专科批,1,文史,3149,上海震旦职业学院,8,418,314,,,,
87,高职专科批,1,文史,3154,上海邦德职业技术学院,4,444,270,,,,
88,高职专科批,1,文史,3156,上海中侨职业技术大学(原上海中侨职业技术学院更名),17,460,270,,,,
89,高职专科批,1,文史,3246,苏州百年职业学院,10,439,347,,,,
90,高职专科批,1,文史,3269,苏州高博软件技术职业学院,1,432,432,,,,
91,高职专科批,1,文史,3296,江苏航运职业技术学院(原南通航运职业技术学院更名),110,491,295,320,315,,
92,高职专科批,1,文史,32A0,常州工业职业技术学院(原常州轻工职业技术学院更名),5,405,366,356,,,
93,高职专科批,1,文史,32A5,江海职业技术学院,1,284,284,,,,
94,高职专科批,1,文史,32A6,江阴职业技术学院,9,387,308,293,,,
95,高职专科批,1,文史,32C5,江南影视艺术职业学院,3,453,292,453,,,
96,高职专科批,1,文史,32C9,金山职业技术学院,2,411,376,,,,
97,高职专科批,1,文史,32E3,江苏商贸职业学院,155,495,343,328,308,,
98,高职专科批,1,文史,32E6,江苏城乡建设职业学院,13,353,293,290,269,,
99,高职专科批,1,文史,32F4,南通师范高等专科学校,19,502,465,454,438,,
100,高职专科批,1,文史,3336,台州科技职业学院,12,427,394,393,328,,
101,高职专科批,1,文史,3340,湖州职业技术学院,5,358,340,346,,,
102,高职专科批,1,文史,3346,浙江纺织服装职业技术学院,4,415,366,289,,,
103,高职专科批,1,文史,3347,浙江长征职业技术学院,1,388,388,,,,
104,高职专科批,1,文史,3351,浙江广厦建设职业技术大学(原浙江广厦建设职业技术学院更名),3,469,380,,,,
105,高职专科批,1,文史,3380,浙江东方职业技术学院,2,428,401,428,,,
106,高职专科批,1,文史,3434,安徽机电职业技术学院,3,463,353,368,,,
107,高职专科批,1,文史,3436,安徽粮食工程职业学院,1,303,303,,,,
108,高职专科批,1,文史,3445,淮南职业技术学院,7,436,376,403,270,,
109,高职专科批,1,文史,3446,安徽工贸职业技术学院,3,422,351,422,,,
110,高职专科批,1,文史,3450,安徽审计职业学院,9,503,392,349,358,,
111,高职专科批,1,文史,3451,合肥共达职业技术学院,2,357,312,,,,
112,高职专科批,1,文史,3452,徽商职业学院,4,467,336,,,,
113,高职专科批,1,文史,3510,福建船政交通职业学院,13,463,305,395,,,
114,高职专科批,1,文史,3514,闽西职业技术学院,15,421,330,,,,
115,高职专科批,1,文史,3525,厦门华天涉外职业技术学院,4,435,315,300,435,,
116,高职专科批,1,文史,3526,福建生物工程职业技术学院,6,414,328,,,,
117,高职专科批,1,文史,3531,湄洲湾职业技术学院,51,451,318,354,373,,
118,高职专科批,1,文史,3533,漳州城市职业学院,11,462,405,355,,,
119,高职专科批,1,文史,3534,厦门南洋职业学院,7,450,286,319,,,
120,高职专科批,1,文史,3538,厦门兴才职业技术学院,1,414,414,,,,
121,高职专科批,1,文史,3542,泉州华光职业学院,1,449,449,,,,
122,高职专科批,1,文史,3543,泉州经贸职业技术学院,23,442,297,324,315,,
123,高职专科批,1,文史,3552,福建水利电力职业技术学院,10,368,327,,,,
124,高职专科批,1,文史,3554,福建农业职业技术学院,2,330,237,,,,
125,高职专科批,1,文史,3574,宁德职业技术学院,2,403,398,,,,
126,高职专科批,1,文史,3575,福州软件职业技术学院,1,366,366,,,,
127,高职专科批,1,文史,3577,厦门软件职业技术学院,2,413,356,,,,
128,高职专科批,1,文史,3591,福州墨尔本理工职业学院,13,452,263,326,273,,
129,高职专科批,1,文史,3626,江西工程学院,2,285,281,285,,,
130,高职专科批,1,文史,3631,江西应用科技学院,2,412,375,,,,
131,高职专科批,1,文史,3636,江西工业工程职业技术学院,20,391,238,,,,
132,高职专科批,1,文史,3658,赣西科技职业学院,93,424,255,320,237,,
133,高职专科批,1,文史,3660,南昌理工学院,15,457,421,418,378,,
134,高职专科批,1,文史,3663,上饶职业技术学院,8,434,335,370,380,,
135,高职专科批,1,文史,3664,江西新能源科技职业学院,10,413,302,,,,
136,高职专科批,1,文史,3669,江西冶金职业技术学院,22,425,325,294,334,,
137,高职专科批,1,文史,3675,抚州职业技术学院,1,330,330,,,,
138,高职专科批,1,文史,3676,江西工商职业技术学院,1,449,449,,,,
139,高职专科批,1,文史,3680,江西工程职业学院,21,436,345,323,,,
140,高职专科批,1,文史,3681,江西工业职业技术学院,11,393,245,347,,,
141,高职专科批,1,文史,3682,江西航空职业技术学院,4,420,317,236,,,
142,高职专科批,1,文史,3686,吉安职业技术学院,18,443,410,381,377,,
143,高职专科批,1,文史,3689,江西婺源茶业职业学院,7,436,370,375,,,
144,高职专科批,1,文史,3690,江西洪州职业学院,1,363,363,,,,
145,高职专科批,1,文史,3694,江西现代职业技术学院,2,425,417,425,,,
146,高职专科批,1,文史,3695,赣州职业技术学院,8,435,261,332,276,,
147,高职专科批,1,文史,3737,青岛酒店管理职业技术学院,13,426,271,402,343,,
148,高职专科批,1,文史,3747,山东力明科技职业学院,2,407,310,407,,,
149,高职专科批,1,文史,3758,德州科技职业学院,1,443,443,,,,
150,高职专科批,1,文史,3760,青岛港湾职业技术学院,9,473,306,473,377,,
151,高职专科批,1,文史,3761,青岛恒星科技学院,1,290,290,,,,
152,高职专科批,1,文史,3763,山东外国语职业技术大学(原山东外国语职业学院更名),3,439,431,436,,,
153,高职专科批,1,文史,3764,山东电子职业技术学院,22,438,298,321,,,
154,高职专科批,1,文史,3767,山东交通职业学院,5,418,306,,,,
155,高职专科批,1,文史,3771,烟台汽车工程职业学院,6,420,343,,,,
156,高职专科批,1,文史,3773,山东商务职业学院,18,450,291,320,,,
157,高职专科批,1,文史,3785,山东服装职业学院,13,380,270,302,,,
158,高职专科批,1,文史,3789,齐鲁理工学院,3,454,392,454,,,
159,高职专科批,1,文史,3797,青岛黄海学院,8,455,351,455,,,
160,高职专科批,1,文史,37A2,山东科技职业学院,15,445,360,361,318,,
161,高职专科批,1,文史,37A3,山东水利职业学院,2,362,353,362,,,
162,高职专科批,1,文史,37A4,东营职业学院,9,366,288,,,,
163,高职专科批,1,文史,37A5,山东海事职业学院,1,328,328,,,,
164,高职专科批,1,文史,4125,郑州旅游职业学院,9,418,327,418,,,
165,高职专科批,1,文史,4149,济源职业技术学院,59,446,375,378,375,,
166,高职专科批,1,文史,4161,南阳职业学院,1,386,386,,,,
167,高职专科批,1,文史,4167,平顶山工业职业技术学院,4,387,328,350,,,
168,高职专科批,1,文史,4174,长垣烹饪职业技术学院,8,463,292,,,,
169,高职专科批,1,文史,4184,河南推拿职业学院,8,461,420,422,392,,
170,高职专科批,1,文史,4188,郑州财经学院,1,410,410,,,,
171,高职专科批,1,文史,4290,三峡旅游职业技术学院,82,449,290,390,365,,
172,高职专科批,1,文史,42A7,襄阳汽车职业技术学院,18,381,253,331,315,,
173,高职专科批,1,文史,42B3,武汉海事职业学院,1,345,345,,,,
174,高职专科批,1,文史,4339,保险职业学院,11,409,293,319,,,
175,高职专科批,1,文史,4368,益阳职业技术学院,47,508,291,290,,,
176,高职专科批,1,文史,4371,湖南理工职业技术学院,4,358,328,,,,
177,高职专科批,1,文史,4385,湖南外贸职业学院,10,449,380,,,,
178,高职专科批,1,文史,4386,长沙商贸旅游职业技术学院,6,480,398,,,,
179,高职专科批,1,文史,4394,湘西民族职业技术学院,27,443,343,393,406,,
180,高职专科批,1,文史,4397,湖南汽车工程职业学院,4,387,259,352,,,
181,高职专科批,1,文史,43A4,湖南软件职业学院,1,335,335,,,,
182,高职专科批,1,文史,43A6,长沙卫生职业学院,23,518,463,437,,,
183,高职专科批,1,文史,43B2,湘南幼儿师范高等专科学校,9,478,461,,,,
184,高职专科批,1,文史,43B6,湖南劳动人事职业学院,12,447,385,,,,
185,高职专科批,1,文史,4430,广东农工商职业技术学院,4,398,332,,,,
186,高职专科批,1,文史,4431,广东生态工程职业学院,16,412,295,269,412,,
187,高职专科批,1,文史,4447,广东文理职业学院,3,377,355,,,,
188,高职专科批,1,文史,4455,顺德职业技术学院,15,487,454,460,,,
189,高职专科批,1,文史,4467,河源职业技术学院,3,403,353,,,,
190,高职专科批,1,文史,4468,汕头职业技术学院,10,395,320,334,394,,
191,高职专科批,1,文史,4473,中山火炬职业技术学院,17,434,252,,,,
192,高职专科批,1,文史,4474,江门职业技术学院,9,435,332,401,418,,
193,高职专科批,1,文史,4487,广东环境保护工程职业学院,4,459,303,364,,,
194,高职专科批,1,文史,4497,广州珠江职业技术学院,1,332,332,,,,
195,高职专科批,1,文史,4499,广东酒店管理职业技术学院,4,412,314,412,,,
196,高职专科批,1,文史,44A6,广州华商职业学院,3,431,344,,,,
197,高职专科批,1,文史,44A7,广州华立科技职业学院,1,283,283,,,,
198,高职专科批,1,文史,44A8,广州科技职业技术大学,5,423,267,,,,
199,高职专科批,1,文史,44A9,广东工商职业技术大学,3,408,235,,,,
200,高职专科批,1,文史,44B0,广州东华职业学院,3,396,238,392,,,
201,高职专科批,1,文史,4502,广西科技大学,18,505,474,494,453,,
202,高职专科批,1,文史,4529,广西生态工程职业技术学院,18,428,291,338,352,,
203,高职专科批,1,文史,4533,柳州铁道职业技术学院,25,487,423,,,,
204,高职专科批,1,文史,4546,广西英华国际职业学院,7,443,259,394,400,,
205,高职专科批,1,文史,4548,柳州职业技术学院,7,420,334,370,328,,
206,高职专科批,1,文史,4549,桂林山水职业学院,4,396,335,314,,,
207,高职专科批,1,文史,4553,广西工程职业学院,9,444,288,416,433,,
208,高职专科批,1,文史,4555,梧州职业学院,2,393,346,,,,
209,高职专科批,1,文史,4562,广西理工职业技术学院,4,425,386,425,,,
210,高职专科批,1,文史,4567,广西电力职业技术学院,25,490,325,270,,,
211,高职专科批,1,文史,4569,广西经济职业学院,3,475,320,475,,,
212,高职专科批,1,文史,4570,广西科技职业学院,3,385,306,,,,
213,高职专科批,1,文史,4575,广西培贤国际职业学院,6,416,241,341,,,
214,高职专科批,1,文史,4576,广西工商职业技术学院,3,368,332,,,,
215,高职专科批,1,文史,4577,广西蓝天航空职业学院,3,380,368,380,,,
216,高职专科批,1,文史,4579,桂林生命与健康职业技术学院,3,427,396,407,,,
217,高职专科批,1,文史,4606,海口经济学院,23,460,300,450,340,,
218,高职专科批,1,文史,4608,海南政法职业学院,59,506,439,436,443,,
219,高职专科批,1,文史,4613,三亚航空旅游职业学院,16,423,261,306,,,
220,高职专科批,1,文史,4615,海南科技职业大学(原海南科技职业学院更名),6,455,291,247,,,
221,高职专科批,1,文史,4616,三亚城市职业学院,1,307,307,,,,
222,高职专科批,1,文史,4617,海南工商职业学院,2,408,305,,,,
223,高职专科批,1,文史,4618,三亚理工职业学院,3,407,407,295,,,
224,高职专科批,1,文史,4621,三亚中瑞酒店管理职业学院,2,357,356,,,,
225,高职专科批,1,文史,4623,海南健康管理职业技术学院,1,350,350,,,,
226,高职专科批,1,文史,5024,重庆信息技术职业学院,16,414,287,283,,,
227,高职专科批,1,文史,5040,重庆传媒职业学院,21,477,399,431,379,,
228,高职专科批,1,文史,5046,重庆科创职业学院,55,453,338,416,310,,
229,高职专科批,1,文史,5048,重庆能源职业学院,8,437,270,,,,
230,高职专科批,1,文史,5051,重庆应用技术职业学院,9,375,255,305,,,
231,高职专科批,1,文史,5052,重庆电讯职业学院,2,360,360,287,,,
232,高职专科批,1,文史,5053,重庆交通职业学院,7,390,305,340,,,
233,高职专科批,1,文史,5057,重庆电信职业学院,9,411,294,,,,
234,高职专科批,1,文史,5059,重庆资源与环境保护职业学院,8,386,303,369,,,
235,高职专科批,1,文史,5060,重庆护理职业学院,16,468,429,358,,,
236,高职专科批,1,文史,5065,重庆健康职业学院,3,378,377,378,374,,
237,高职专科批,1,文史,5092,重庆安全技术职业学院,21,472,423,,,,
238,高职专科批,1,文史,5094,重庆轻工职业学院,2,393,367,,,,
239,高职专科批,1,文史,5159,成都银杏酒店管理学院(原成都信息工程大学银杏酒店管理学院更名),10,435,368,418,288,,
240,高职专科批,1,文史,5174,民办四川天一学院,10,408,332,408,408,,
241,高职专科批,1,文史,5194,四川城市职业学院,11,396,284,240,,,
242,高职专科批,1,文史,5199,四川汽车职业技术学院,6,411,313,385,,,
243,高职专科批,1,文史,51A9,四川长江职业学院,7,396,307,,,,
244,高职专科批,1,文史,51B4,眉山药科职业学院,18,410,313,323,342,,
245,高职专科批,1,文史,51B5,江阳城建职业学院,1,288,288,,,,
246,高职专科批,1,文史,51B7,天府新区信息职业学院,4,443,314,412,,,
247,高职专科批,1,文史,51B9,天府新区通用航空职业学院,1,365,365,,,,
248,高职专科批,1,文史,51C3,德阳城市轨道交通职业学院,2,415,345,,,,
249,高职专科批,1,文史,51C5,南充科技职业学院,1,334,334,,,,
250,高职专科批,1,文史,51C7,资阳环境科技职业学院,1,339,339,,,,
251,高职专科批,1,文史,51C8,南充文化旅游职业学院,10,391,306,331,282,,
252,高职专科批,1,文史,51C9,绵阳飞行职业学院,3,407,329,,,,
253,高职专科批,1,文史,5220,黔南民族职业技术学院,15,462,331,386,349,,
254,高职专科批,1,文史,5244,贵州盛华职业学院,5,426,345,391,,,
255,高职专科批,1,文史,5253,贵州工贸职业学院,1,357,357,,,,
256,高职专科批,1,文史,5263,六盘水幼儿师范高等专科学校,10,470,453,,,,
257,高职专科批,1,文史,52A2,贵州工程职业学院,9,425,337,393,366,,
258,高职专科批,1,文史,52A5,贵州食品工程职业学院,2,449,394,449,,,
259,高职专科批,1,文史,5303,云南农业大学,590,510,465,458,461,,
260,高职专科批,1,文史,5312,保山学院,225,510,485,448,,,
261,高职专科批,1,文史,5324,云南国土资源职业学院,1,226,502,431,419,,
262,高职专科批,1,文史,5326,昆明工业职业技术学院,220,476,437,423,422,,
263,高职专科批,1,文史,5327,云南农业职业技术学院,641,506,431,442,454,,
264,高职专科批,1,文史,5329,云南文化艺术职业学院,129,485,435,,,,
265,高职专科批,1,文史,5331,云南经济管理学院,1,398,478,401,359,343,
266,高职专科批,1,文史,5332,云南科技信息职业学院,421,466,233,264,326,,
267,高职专科批,1,文史,5333,西双版纳职业技术学院,617,487,447,425,424,,
268,高职专科批,1,文史,5334,昆明艺术职业学院,277,467,332,371,371,,
269,高职专科批,1,文史,5335,玉溪农业职业技术学院,1,344,500,415,403,402,
270,高职专科批,1,文史,5336,云南能源职业技术学院,1,161,499,402,404,400,
271,高职专科批,1,文史,5345,云南国防工业职业技术学院,1,288,503,444,,,
272,高职专科批,1,文史,5346,云南机电职业技术学院,1,310,501,401,358,259,
273,高职专科批,1,文史,5348,云南城市建设职业学院,721,476,202,267,256,,
274,高职专科批,1,文史,5349,云南工程职业学院,1,318,482,203,213,233,
275,高职专科批,1,文史,5350,云南工商学院,2,657,483,202,214,271,
276,高职专科批,1,文史,5351,曲靖医学高等专科学校,391,514,488,469,447,,
277,高职专科批,1,文史,5352,楚雄医药高等专科学校,516,512,473,465,436,,
278,高职专科批,1,文史,5353,保山中医药高等专科学校,709,518,463,450,445,,
279,高职专科批,1,文史,5354,丽江师范高等专科学校,1,57,515,475,478,504,
280,高职专科批,1,文史,5356,云南新兴职业学院,1,83,477,230,269,290,
281,高职专科批,1,文史,5357,滇西科技师范学院,274,505,474,419,436,,
282,高职专科批,1,文史,5358,云南锡业职业技术学院,1,196,501,355,305,358,
283,高职专科批,1,文史,5359,云南经贸外事职业学院,1,396,496,236,213,295,
284,高职专科批,1,文史,5360,云南三鑫职业技术学院,420,458,260,219,306,,
285,高职专科批,1,文史,5362,云南商务职业学院,706,468,217,266,272,,
286,高职专科批,1,文史,5363,昆明卫生职业学院,936,498,419,437,433,,
287,高职专科批,1,文史,5364,云南现代职业技术学院,281,502,258,239,280,,
288,高职专科批,1,文史,5365,云南旅游职业学院,1,698,499,407,419,429,
289,高职专科批,1,文史,5366,红河卫生职业学院,570,508,455,451,,,
290,高职专科批,1,文史,5367,云南外事外语职业学院,572,477,210,283,303,,
291,高职专科批,1,文史,5371,昆明铁道职业技术学院,321,510,438,,,,
292,高职专科批,1,文史,5372,昭通卫生职业学院,206,491,449,444,431,,
293,高职专科批,1,文史,5373,大理护理职业学院,260,500,460,454,475,,
294,高职专科批,1,文史,5374,云南水利水电职业学院,1,222,479,376,362,362,
295,高职专科批,1,文史,5375,云南轻纺职业学院,2,296,475,347,303,424,
296,高职专科批,1,文史,5376,云南特殊教育职业学院,338,497,418,269,409,,
297,高职专科批,1,文史,5377,云南工贸职业技术学院,714,469,368,318,246,,
298,高职专科批,1,文史,5378,云南交通运输职业学院,1,947,490,369,346,435,
299,高职专科批,1,文史,5379,滇西应用技术大学,299,507,402,388,451,,
300,高职专科批,1,文史,5380,昆明幼儿师范高等专科学校,1,6,513,455,439,443,
301,高职专科批,1,文史,5381,云南医药健康职业学院,1,717,476,216,237,296,
302,高职专科批,1,文史,5382,云南理工职业学院,197,499,219,271,391,,
303,高职专科批,1,文史,5383,曲靖职业技术学院,580,504,401,425,448,,
304,高职专科批,1,文史,5384,红河职业技术学院,475,474,293,270,267,,
305,高职专科批,1,文史,53L4,德宏职业学院(医学类),522,504,447,446,442,,
306,高职专科批,1,文史,6137,西安翻译学院,11,470,448,437,361,,
307,高职专科批,1,文史,6141,陕西服装工程学院,2,370,339,,,,
308,高职专科批,1,文史,6154,西安城市建设职业学院,2,440,405,440,,,
309,高职专科批,1,文史,6163,西安海棠职业学院,1,443,443,,,,
310,高职专科批,1,文史,6164,陕西旅游烹饪职业学院,3,436,349,,,,
311,高职专科批,1,文史,6170,西安信息职业大学(原陕西电子科技职业学院更名),2,428,377,,,,
312,高职专科批,1,文史,6171,陕西机电职业技术学院,5,360,322,303,,,
313,高职专科批,1,文史,6215,兰州资源环境职业技术学院,8,461,279,315,340,,
314,高职专科批,1,文史,6218,甘肃工业职业技术学院,3,428,398,380,,,
315,高职专科批,1,文史,6223,兰州职业技术学院,2,475,401,,,,
316,高职专科批,1,文史,6233,甘肃交通职业技术学院,1,338,338,,,,
317,高职专科批,1,文史,6306,青海建筑职业技术学院,2,332,317,,,,
318,高职专科批,1,文史,6311,青海高等职业技术学院,5,438,338,438,338,,
319,高职专科批,1,文史,6508,伊犁职业技术学院,7,436,333,321,405,,
320,高职专科批,1,文史,6523,和田职业技术学院,3,389,363,371,,,
321,高职专科批,1,文史,65A1,新疆生产建设兵团兴新职业技术学院,14,435,292,,,,
322,高职专科批,5,理工,1158,北京培黎职业学院,1,373,373,,,,
323,高职专科批,5,理工,1228,天津国土资源和房屋职业学院,15,438,244,338,319,,
324,高职专科批,5,理工,1234,天津工业职业学院,38,459,247,304,,,
325,高职专科批,5,理工,1248,天津渤海职业技术学院,2,451,359,451,,,
326,高职专科批,5,理工,1249,天津机电职业技术学院,18,408,257,397,,,
327,高职专科批,5,理工,1251,天津城市建设管理职业技术学院,3,347,289,318,,,
328,高职专科批,5,理工,1264,天津滨海汽车工程职业学院,1,379,379,,,,
329,高职专科批,5,理工,1325,承德石油高等专科学校,5,417,319,417,356,,
330,高职专科批,5,理工,1329,河北能源职业技术学院,4,423,389,,,,
331,高职专科批,5,理工,1332,石家庄信息工程职业学院,15,410,247,238,,,
332,高职专科批,5,理工,1351,邯郸职业技术学院,9,429,272,334,383,,
333,高职专科批,5,理工,1353,唐山工业职业技术学院,12,419,310,333,,,
334,高职专科批,5,理工,1356,邢台职业技术学院,6,424,286,,,,
335,高职专科批,5,理工,1366,石家庄城市经济职业学院,1,352,352,,,,
336,高职专科批,5,理工,1368,河北东方学院,3,431,210,,,,
337,高职专科批,5,理工,1385,河北旅游职业学院,4,415,235,415,,,
338,高职专科批,5,理工,1387,河北机电职业技术学院,2,332,262,332,,,
339,高职专科批,5,理工,1389,河北女子职业技术学院,1,365,365,,,,
340,高职专科批,5,理工,13A3,沧州职业技术学院,8,378,263,242,362,,
341,高职专科批,5,理工,13A5,保定电力职业技术学院,7,425,278,415,,,
342,高职专科批,5,理工,13A7,曹妃甸职业技术学院,1,330,330,,,,
343,高职专科批,5,理工,1419,山西机电职业技术学院,5,353,269,350,,,
344,高职专科批,5,理工,1433,阳泉职业技术学院,2,405,302,,,,
345,高职专科批,5,理工,1436,临汾职业技术学院,4,372,362,320,,,
346,高职专科批,5,理工,1448,忻州职业技术学院,1,316,316,,,,
347,高职专科批,5,理工,1516,兴安职业技术学院,1,315,315,,,,
348,高职专科批,5,理工,1518,内蒙古机电职业技术学院,3,401,325,346,,,
349,高职专科批,5,理工,1519,内蒙古化工职业学院,1,311,311,,,,
350,高职专科批,5,理工,1520,内蒙古商贸职业学院,1,273,273,,,,
351,高职专科批,5,理工,1521,乌兰察布职业学院,2,333,310,333,,,
352,高职专科批,5,理工,1523,内蒙古交通职业技术学院,3,294,230,,,,
353,高职专科批,5,理工,1524,包头钢铁职业技术学院,1,342,342,,,,
354,高职专科批,5,理工,1526,包头铁道职业技术学院,3,376,318,,,,
355,高职专科批,5,理工,2135,辽宁职业学院,2,361,336,361,,,
356,高职专科批,5,理工,2142,大连财经学院,10,403,262,300,335,,
